POSITION,TEAM_ID,TEAM_NAME,TEAM_SHORTNAME,TEAM_TLA,TEAM_CREST,PLAYED_GAMES,FORM,WON,DRAW,LOST,POINTS,GOALS_FOR,GOALS_AGAINST,GOAL_DIFFERENCE
1,57,Arsenal FC,Arsenal,ARS,https://crests.football-data.org/57.png,8,,8,0,0,24,23,4,19
2,5,FC Bayern München,Bayern,FCB,https://crests.football-data.org/5.png,8,,7,0,1,21,22,8,14
3,64,Liverpool FC,Liverpool,LIV,https://crests.football-data.org/64.png,8,,6,0,2,18,20,8,12
4,73,Tottenham Hotspur FC,Tottenham,TOT,https://crests.football-data.org/73.png,8,,5,2,1,17,17,7,10
5,81,FC Barcelona,Barça,FCB,https://crests.football-data.org/81.png,8,,5,1,2,16,22,14,8
6,61,Chelsea FC,Chelsea,CHE,https://crests.football-data.org/61.png,8,,5,1,2,16,17,10,7
7,498,Sporting Clube de Portugal,Sporting CP,SPO,https://crests.football-data.org/498.png,8,,5,1,2,16,17,11,6
8,65,Manchester City FC,Man City,MCI,https://crests.football-data.org/65.png,8,,5,1,2,16,15,9,6
9,86,Real Madrid CF,Real Madrid,RMA,https://crests.football-data.org/86.png,8,,5,0,3,15,21,12,9
10,108,FC Internazionale Milano,Inter,INT,https://crests.football-data.org/108.png,8,,5,0,3,15,15,7,8
11,524,Paris Saint-Germain FC,PSG,PSG,https://crests.football-data.org/524.png,8,,4,2,2,14,21,11,10
12,67,Newcastle United FC,Newcastle,NEW,https://crests.football-data.org/67.png,8,,4,2,2,14,17,7,10
13,109,Juventus FC,Juventus,JUV,https://crests.football-data.org/109.png,8,,3,4,1,13,14,10,4
14,78,Club Atlético de Madrid,Atleti,ATL,https://crests.football-data.org/78.png,8,,4,1,3,13,17,15,2
15,102,Atalanta BC,Atalanta,ATA,https://crests.football-data.org/102.png,8,,4,1,3,13,10,10,0
16,3,Bayer 04 Leverkusen,Leverkusen,B04,https://crests.football-data.org/3.png,8,,3,3,2,12,13,14,-1
17,4,Borussia Dortmund,Dortmund,BVB,https://crests.football-data.org/4.png,8,,3,2,3,11,19,17,2
18,654,PAE Olympiakos SFP,Olympiakos,OLY,https://crests.football-data.org/654.png,8,,3,2,3,11,10,14,-4
19,851,Club Brugge KV,Club Brugge,BRU,https://crests.football-data.org/851.png,8,,3,1,4,10,15,17,-2
20,610,Galatasaray SK,Galatasaray,GAL,https://crests.football-data.org/610.png,8,,3,1,4,10,9,11,-2
21,548,AS Monaco FC,Monaco,ASM,https://crests.football-data.org/548.png,8,,2,4,2,10,8,14,-6
22,611,Qarabağ Ağdam FK,Qarabağ Ağdam,QAR,https://crests.football-data.org/611.png,8,,3,1,4,10,13,21,-8
23,5721,FK Bodø/Glimt,Bodø/Glimt,FK,https://crests.football-data.org/5721.png,8,,2,3,3,9,14,15,-1
24,1903,Sport Lisboa e Benfica,SL Benfica,BEN,https://crests.football-data.org/1903.png,8,,3,0,5,9,10,12,-2
25,516,Olympique de Marseille,Marseille,MAR,https://crests.football-data.org/516.png,8,,3,0,5,9,11,14,-3
26,11034,Paphos FC,Paphos FC,AEP,https://crests.football-data.org/11034.png,8,,2,3,3,9,8,11,-3
27,3929,Royale Union Saint-Gilloise,Union SG,USG,https://crests.football-data.org/3929.png,8,,3,0,5,9,8,17,-9
28,674,PSV,PSV,PSV,https://crests.football-data.org/674.png,8,,2,2,4,8,16,16,0
29,77,Athletic Club,Athletic,ATH,https://crests.football-data.org/77.png,8,,2,2,4,8,9,14,-5
30,113,SSC Napoli,Napoli,NAP,https://crests.football-data.org/113.png,8,,2,2,4,8,9,15,-6
31,1876,FC København,København,KOB,https://crests.football-data.org/1876.png,8,,2,2,4,8,12,21,-9
32,678,AFC Ajax,Ajax,AJA,https://crests.football-data.org/678.png,8,,2,0,6,6,8,21,-13
33,19,Eintracht Frankfurt,Frankfurt,SGE,https://crests.football-data.org/19.png,8,,1,1,6,4,10,21,-11
34,930,SK Slavia Praha,Slavia Praha,SLP,https://crests.football-data.org/930.png,8,,0,3,5,3,5,19,-14
35,94,Villarreal CF,Villarreal,VIL,https://crests.football-data.org/94.png,8,,0,1,7,1,5,18,-13
36,10601,FK Kairat,FK Kairat,KAI,https://crests.football-data.org/10601.png,8,,0,1,7,1,7,22,-15
